Ticker,Company Name,Fiscal Quarter,Date,Close,Earnings Date,Earnings Timing,Days From Earnings,Return From Earnings (%)
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-21,13.26,2025-11-06,AMC,15,-11.3
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-24,13.39,2025-11-06,AMC,18,-10.47
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-25,13.72,2025-11-06,AMC,19,-8.23
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-26,13.57,2025-11-06,AMC,20,-9.23
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-28,13.88,2025-11-06,AMC,22,-7.16
TBCH,Turtle Beach Corporation,Q3 2025,2025-12-01,13.6,2025-11-06,AMC,25,-9.03
TBCH,Turtle Beach Corporation,Q3 2025,2025-12-02,14.02,2025-11-06,AMC,26,-6.22
TBCH,Turtle Beach Corporation,Q3 2025,2025-12-03,13.98,2025-11-06,AMC,27,-6.49
TBCH,Turtle Beach Corporation,Q3 2025,2025-12-04,14.37,2025-11-06,AMC,28,-3.88
TBCH,Turtle Beach Corporation,Q3 2025,2025-12-05,14.56,2025-11-06,AMC,29,-2.61
TBLA,Taboola.com Ltd.,Q3 2025,2025-10-31,3.57,2025-11-05,BMO,-5,
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-03,3.5,2025-11-05,BMO,-2,
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-04,3.33,2025-11-05,BMO,-1,
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-05,3.71,2025-11-05,BMO,0,11.41
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-06,3.77,2025-11-05,BMO,1,13.21
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-07,3.79,2025-11-05,BMO,2,13.81
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-10,3.8,2025-11-05,BMO,5,14.11
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-11,4.14,2025-11-05,BMO,6,24.32
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-12,4.17,2025-11-05,BMO,7,25.23
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-13,4.18,2025-11-05,BMO,8,25.53
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-14,4.01,2025-11-05,BMO,9,20.42
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-17,3.91,2025-11-05,BMO,12,17.57
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-18,3.94,2025-11-05,BMO,13,18.32
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-19,3.93,2025-11-05,BMO,14,18.02
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-20,3.93,2025-11-05,BMO,15,18.02
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-21,3.96,2025-11-05,BMO,16,18.92
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-24,3.96,2025-11-05,BMO,19,18.92
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-25,4.06,2025-11-05,BMO,20,21.92
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-26,4.1,2025-11-05,BMO,21,23.12
TBLA,Taboola.com Ltd.,Q3 2025,2025-11-28,4.08,2025-11-05,BMO,23,22.52
TBLA,Taboola.com Ltd.,Q3 2025,2025-12-01,4.06,2025-11-05,BMO,26,21.92
TBLA,Taboola.com Ltd.,Q3 2025,2025-12-02,4.06,2025-11-05,BMO,27,21.92
TBLA,Taboola.com Ltd.,Q3 2025,2025-12-03,4.02,2025-11-05,BMO,28,20.72
TBLA,Taboola.com Ltd.,Q3 2025,2025-12-04,3.96,2025-11-05,BMO,29,18.92
TBLA,Taboola.com Ltd.,Q3 2025,2025-12-05,3.95,2025-11-05,BMO,30,18.62
TCX,Tucows Inc.,Q3 2025,2025-11-03,18.86,2025-11-06,,-3,
TCX,Tucows Inc.,Q3 2025,2025-11-04,18.67,2025-11-06,,-2,
TCX,Tucows Inc.,Q3 2025,2025-11-05,19.4,2025-11-06,,-1,
TCX,Tucows Inc.,Q3 2025,2025-11-06,19.24,2025-11-06,,0,0.0
TCX,Tucows Inc.,Q3 2025,2025-11-07,19.95,2025-11-06,,1,3.69
TCX,Tucows Inc.,Q3 2025,2025-11-10,21.01,2025-11-06,,4,9.2
TCX,Tucows Inc.,Q3 2025,2025-11-11,22.34,2025-11-06,,5,16.11
TCX,Tucows Inc.,Q3 2025,2025-11-12,21.38,2025-11-06,,6,11.12
TCX,Tucows Inc.,Q3 2025,2025-11-13,20.9,2025-11-06,,7,8.63
TCX,Tucows Inc.,Q3 2025,2025-11-14,20.69,2025-11-06,,8,7.54
TCX,Tucows Inc.,Q3 2025,2025-11-17,20.05,2025-11-06,,11,4.21
TCX,Tucows Inc.,Q3 2025,2025-11-18,21.49,2025-11-06,,12,11.69
TCX,Tucows Inc.,Q3 2025,2025-11-19,21.27,2025-11-06,,13,10.55
TCX,Tucows Inc.,Q3 2025,2025-11-20,20.28,2025-11-06,,14,5.41
TCX,Tucows Inc.,Q3 2025,2025-11-21,20.78,2025-11-06,,15,8.0
TCX,Tucows Inc.,Q3 2025,2025-11-24,21.73,2025-11-06,,18,12.94
TCX,Tucows Inc.,Q3 2025,2025-11-25,21.91,2025-11-06,,19,13.88
TCX,Tucows Inc.,Q3 2025,2025-11-26,21.58,2025-11-06,,20,12.16
TCX,Tucows Inc.,Q3 2025,2025-11-28,21.67,2025-11-06,,22,12.63
TCX,Tucows Inc.,Q3 2025,2025-12-01,21.46,2025-11-06,,25,11.54
TCX,Tucows Inc.,Q3 2025,2025-12-02,20.69,2025-11-06,,26,7.54
TCX,Tucows Inc.,Q3 2025,2025-12-03,21.7,2025-11-06,,27,12.79
TCX,Tucows Inc.,Q3 2025,2025-12-04,22.1,2025-11-06,,28,14.86
TCX,Tucows Inc.,Q3 2025,2025-12-05,20.79,2025-11-06,,29,8.06
TDC,Teradata Corporation,Q3 2025,2025-10-30,20.89,2025-11-04,AMC,-5,
TDC,Teradata Corporation,Q3 2025,2025-10-31,20.85,2025-11-04,AMC,-4,
TDC,Teradata Corporation,Q3 2025,2025-11-03,21.59,2025-11-04,AMC,-1,
TDC,Teradata Corporation,Q3 2025,2025-11-04,20.71,2025-11-04,AMC,0,0.0
TDC,Teradata Corporation,Q3 2025,2025-11-05,27.46,2025-11-04,AMC,1,32.59
TDC,Teradata Corporation,Q3 2025,2025-11-06,28.3,2025-11-04,AMC,2,36.65
TDC,Teradata Corporation,Q3 2025,2025-11-07,27.6,2025-11-04,AMC,3,33.27
TDC,Teradata Corporation,Q3 2025,2025-11-10,27.92,2025-11-04,AMC,6,34.81
TDC,Teradata Corporation,Q3 2025,2025-11-11,28.04,2025-11-04,AMC,7,35.39
TDC,Teradata Corporation,Q3 2025,2025-11-12,27.76,2025-11-04,AMC,8,34.04
TDC,Teradata Corporation,Q3 2025,2025-11-13,26.98,2025-11-04,AMC,9,30.28
TDC,Teradata Corporation,Q3 2025,2025-11-14,27.24,2025-11-04,AMC,10,31.53
TDC,Teradata Corporation,Q3 2025,2025-11-17,26.13,2025-11-04,AMC,13,26.17
TDC,Teradata Corporation,Q3 2025,2025-11-18,26.79,2025-11-04,AMC,14,29.36
TDC,Teradata Corporation,Q3 2025,2025-11-19,26.6,2025-11-04,AMC,15,28.44
TDC,Teradata Corporation,Q3 2025,2025-11-20,26.61,2025-11-04,AMC,16,28.49
TDC,Teradata Corporation,Q3 2025,2025-11-21,27.2,2025-11-04,AMC,17,31.34
TDC,Teradata Corporation,Q3 2025,2025-11-24,27.67,2025-11-04,AMC,20,33.61
TDC,Teradata Corporation,Q3 2025,2025-11-25,28.5,2025-11-04,AMC,21,37.61
TDC,Teradata Corporation,Q3 2025,2025-11-26,28.26,2025-11-04,AMC,22,36.46
TDC,Teradata Corporation,Q3 2025,2025-11-28,28.64,2025-11-04,AMC,24,38.29
TDC,Teradata Corporation,Q3 2025,2025-12-01,29.42,2025-11-04,AMC,27,42.06
TDC,Teradata Corporation,Q3 2025,2025-12-02,30.71,2025-11-04,AMC,28,48.29
TDC,Teradata Corporation,Q3 2025,2025-12-03,30.3,2025-11-04,AMC,29,46.31
TDC,Teradata Corporation,Q3 2025,2025-12-04,29.75,2025-11-04,AMC,30,43.65
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-03,39.55,2025-11-07,BMO,-4,
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-04,39.33,2025-11-07,BMO,-3,
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-05,38.73,2025-11-07,BMO,-2,
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-06,38.45,2025-11-07,BMO,-1,
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-07,37.65,2025-11-07,BMO,0,-2.08
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-10,38.68,2025-11-07,BMO,3,0.6
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-11,39.05,2025-11-07,BMO,4,1.56
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-12,39.67,2025-11-07,BMO,5,3.17
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-13,38.66,2025-11-07,BMO,6,0.55
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-14,38.28,2025-11-07,BMO,7,-0.44
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-17,37.62,2025-11-07,BMO,10,-2.16
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-18,38.05,2025-11-07,BMO,11,-1.04
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-19,37.97,2025-11-07,BMO,12,-1.25
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-20,37.61,2025-11-07,BMO,13,-2.18
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-21,38.11,2025-11-07,BMO,14,-0.88
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-24,37.95,2025-11-07,BMO,17,-1.3
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-25,39.18,2025-11-07,BMO,18,1.9
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-26,39.68,2025-11-07,BMO,19,3.2
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-11-28,40.23,2025-11-07,BMO,21,4.62
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-12-01,39.48,2025-11-07,BMO,24,2.68
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-12-02,39.58,2025-11-07,BMO,25,2.94
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-12-03,39.28,2025-11-07,BMO,26,2.16
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-12-04,38.94,2025-11-07,BMO,27,1.27
TDS,"Telephone and Data Systems, Inc.",Q3 2025,2025-12-05,39.36,2025-11-07,BMO,28,2.36
TFX,Teleflex Incorporated,Q3 2025,2025-11-03,122.47,2025-11-06,BMO,-3,
TFX,Teleflex Incorporated,Q3 2025,2025-11-04,124.02,2025-11-06,BMO,-2,
TFX,Teleflex Incorporated,Q3 2025,2025-11-05,124.36,2025-11-06,BMO,-1,
TFX,Teleflex Incorporated,Q3 2025,2025-11-06,108.17,2025-11-06,BMO,0,-13.02
TFX,Teleflex Incorporated,Q3 2025,2025-11-07,109.06,2025-11-06,BMO,1,-12.3
TFX,Teleflex Incorporated,Q3 2025,2025-11-10,107.63,2025-11-06,BMO,4,-13.45
TFX,Teleflex Incorporated,Q3 2025,2025-11-11,111.91,2025-11-06,BMO,5,-10.01
TFX,Teleflex Incorporated,Q3 2025,2025-11-12,111.14,2025-11-06,BMO,6,-10.63
TFX,Teleflex Incorporated,Q3 2025,2025-11-13,109.1,2025-11-06,BMO,7,-12.27
TFX,Teleflex Incorporated,Q3 2025,2025-11-14,107.0,2025-11-06,BMO,8,-13.96
TFX,Teleflex Incorporated,Q3 2025,2025-11-17,103.86,2025-11-06,BMO,11,-16.49
TFX,Teleflex Incorporated,Q3 2025,2025-11-18,107.47,2025-11-06,BMO,12,-13.58
TFX,Teleflex Incorporated,Q3 2025,2025-11-19,105.7,2025-11-06,BMO,13,-15.01
TFX,Teleflex Incorporated,Q3 2025,2025-11-20,104.64,2025-11-06,BMO,14,-15.86
TFX,Teleflex Incorporated,Q3 2025,2025-11-21,110.23,2025-11-06,BMO,15,-11.36
TFX,Teleflex Incorporated,Q3 2025,2025-11-24,111.39,2025-11-06,BMO,18,-10.43
TFX,Teleflex Incorporated,Q3 2025,2025-11-25,114.7,2025-11-06,BMO,19,-7.77
TFX,Teleflex Incorporated,Q3 2025,2025-11-26,115.29,2025-11-06,BMO,20,-7.3
TFX,Teleflex Incorporated,Q3 2025,2025-11-28,114.42,2025-11-06,BMO,22,-7.99
TFX,Teleflex Incorporated,Q3 2025,2025-12-01,114.41,2025-11-06,BMO,25,-8.0
TFX,Teleflex Incorporated,Q3 2025,2025-12-02,116.17,2025-11-06,BMO,26,-6.59
TFX,Teleflex Incorporated,Q3 2025,2025-12-03,119.12,2025-11-06,BMO,27,-4.22
TFX,Teleflex Incorporated,Q3 2025,2025-12-04,118.86,2025-11-06,BMO,28,-4.42
TFX,Teleflex Incorporated,Q3 2025,2025-12-05,120.5,2025-11-06,BMO,29,-3.11
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-10-29,31.53,2025-11-03,,-5,
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-10-30,30.49,2025-11-03,,-4,
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-10-31,31.13,2025-11-03,,-3,
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-03,30.5,2025-11-03,,0,0.0
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-04,29.69,2025-11-03,,1,-2.66
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-05,29.78,2025-11-03,,2,-2.36
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-06,29.23,2025-11-03,,3,-4.16
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-07,28.63,2025-11-03,,4,-6.13
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-10,29.54,2025-11-03,,7,-3.15
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-11,30.34,2025-11-03,,8,-0.52
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-12,30.53,2025-11-03,,9,0.1
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-13,30.04,2025-11-03,,10,-1.51
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-14,30.52,2025-11-03,,11,0.07
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-17,29.96,2025-11-03,,14,-1.77
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-18,30.6,2025-11-03,,15,0.33
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-19,30.76,2025-11-03,,16,0.85
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-20,30.1,2025-11-03,,17,-1.31
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-21,29.42,2025-11-03,,18,-3.54
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-24,29.44,2025-11-03,,21,-3.48
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-25,29.18,2025-11-03,,22,-4.33
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-26,30.5,2025-11-03,,23,0.0
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-11-28,31.3,2025-11-03,,25,2.62
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-12-01,31.21,2025-11-03,,28,2.33
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-12-02,30.85,2025-11-03,,29,1.15
TGS,Transportadora de Gas del Sur S.A.,Q3 2025,2025-12-03,32.17,2025-11-03,,30,5.48
TITN,Titan Machinery Inc.,Q4 2026,2025-11-20,14.94,2025-11-25,BMO,-5,
TITN,Titan Machinery Inc.,Q4 2026,2025-11-21,15.75,2025-11-25,BMO,-4,
TITN,Titan Machinery Inc.,Q4 2026,2025-11-24,16.45,2025-11-25,BMO,-1,
TITN,Titan Machinery Inc.,Q4 2026,2025-11-25,19.49,2025-11-25,BMO,0,18.48
TITN,Titan Machinery Inc.,Q4 2026,2025-11-26,18.7,2025-11-25,BMO,1,13.68
TITN,Titan Machinery Inc.,Q4 2026,2025-11-28,18.52,2025-11-25,BMO,3,12.58
TITN,Titan Machinery Inc.,Q4 2026,2025-12-01,16.94,2025-11-25,BMO,6,2.98
TITN,Titan Machinery Inc.,Q4 2026,2025-12-02,16.93,2025-11-25,BMO,7,2.92
TITN,Titan Machinery Inc.,Q4 2026,2025-12-03,16.57,2025-11-25,BMO,8,0.73
TITN,Titan Machinery Inc.,Q4 2026,2025-12-04,16.12,2025-11-25,BMO,9,-2.01
TITN,Titan Machinery Inc.,Q4 2026,2025-12-05,15.94,2025-11-25,BMO,10,-3.1
TITN,Titan Machinery Inc.,Q4 2026,2025-12-08,15.81,2025-11-25,BMO,13,-3.89
TITN,Titan Machinery Inc.,Q4 2026,2025-12-09,15.95,2025-11-25,BMO,14,-3.04
TITN,Titan Machinery Inc.,Q4 2026,2025-12-10,16.29,2025-11-25,BMO,15,-0.97
TITN,Titan Machinery Inc.,Q4 2026,2025-12-11,16.31,2025-11-25,BMO,16,-0.85
TITN,Titan Machinery Inc.,Q4 2026,2025-12-12,16.29,2025-11-25,BMO,17,-0.97
TITN,Titan Machinery Inc.,Q4 2026,2025-12-15,16.15,2025-11-25,BMO,20,-1.82
TITN,Titan Machinery Inc.,Q4 2026,2025-12-16,16.22,2025-11-25,BMO,21,-1.4
TITN,Titan Machinery Inc.,Q4 2026,2025-12-17,16.26,2025-11-25,BMO,22,-1.16
TITN,Titan Machinery Inc.,Q4 2026,2025-12-18,16.13,2025-11-25,BMO,23,-1.95
TITN,Titan Machinery Inc.,Q4 2026,2025-12-19,15.92,2025-11-25,BMO,24,-3.22
TITN,Titan Machinery Inc.,Q4 2026,2025-12-22,15.76,2025-11-25,BMO,27,-4.19
TITN,Titan Machinery Inc.,Q4 2026,2025-12-23,15.46,2025-11-25,BMO,28,-6.02
TITN,Titan Machinery Inc.,Q4 2026,2025-12-24,15.58,2025-11-25,BMO,29,-5.29
TM,Toyota Motor Corporation,Q2 2026,2025-10-31,204.19,2025-11-05,BMO,-5,
TM,Toyota Motor Corporation,Q2 2026,2025-11-03,205.72,2025-11-05,BMO,-2,
TM,Toyota Motor Corporation,Q2 2026,2025-11-04,203.89,2025-11-05,BMO,-1,
TM,Toyota Motor Corporation,Q2 2026,2025-11-05,199.15,2025-11-05,BMO,0,-2.32
TM,Toyota Motor Corporation,Q2 2026,2025-11-06,202.94,2025-11-05,BMO,1,-0.47
TM,Toyota Motor Corporation,Q2 2026,2025-11-07,201.98,2025-11-05,BMO,2,-0.94
TM,Toyota Motor Corporation,Q2 2026,2025-11-10,203.94,2025-11-05,BMO,5,0.02
TM,Toyota Motor Corporation,Q2 2026,2025-11-11,205.99,2025-11-05,BMO,6,1.03
TM,Toyota Motor Corporation,Q2 2026,2025-11-12,207.29,2025-11-05,BMO,7,1.67
TM,Toyota Motor Corporation,Q2 2026,2025-11-13,203.26,2025-11-05,BMO,8,-0.31
TM,Toyota Motor Corporation,Q2 2026,2025-11-14,204.08,2025-11-05,BMO,9,0.09
TM,Toyota Motor Corporation,Q2 2026,2025-11-17,199.0,2025-11-05,BMO,12,-2.4
TM,Toyota Motor Corporation,Q2 2026,2025-11-18,195.96,2025-11-05,BMO,13,-3.89
TM,Toyota Motor Corporation,Q2 2026,2025-11-19,196.78,2025-11-05,BMO,14,-3.49
TM,Toyota Motor Corporation,Q2 2026,2025-11-20,191.25,2025-11-05,BMO,15,-6.2
TM,Toyota Motor Corporation,Q2 2026,2025-11-21,197.62,2025-11-05,BMO,16,-3.08
TM,Toyota Motor Corporation,Q2 2026,2025-11-24,199.06,2025-11-05,BMO,19,-2.37
TM,Toyota Motor Corporation,Q2 2026,2025-11-25,200.26,2025-11-05,BMO,20,-1.78
TM,Toyota Motor Corporation,Q2 2026,2025-11-26,202.44,2025-11-05,BMO,21,-0.71
TM,Toyota Motor Corporation,Q2 2026,2025-11-28,201.87,2025-11-05,BMO,23,-0.99
TM,Toyota Motor Corporation,Q2 2026,2025-12-01,199.22,2025-11-05,BMO,26,-2.29
TM,Toyota Motor Corporation,Q2 2026,2025-12-02,196.99,2025-11-05,BMO,27,-3.38
TM,Toyota Motor Corporation,Q2 2026,2025-12-03,195.44,2025-11-05,BMO,28,-4.14
TM,Toyota Motor Corporation,Q2 2026,2025-12-04,198.27,2025-11-05,BMO,29,-2.76
TM,Toyota Motor Corporation,Q2 2026,2025-12-05,196.56,2025-11-05,BMO,30,-3.6
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-03,142.71,2025-12-08,AMC,-5,
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-04,141.06,2025-12-08,AMC,-4,
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-05,138.94,2025-12-08,AMC,-3,
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-08,136.2,2025-12-08,AMC,0,0.0
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-09,132.98,2025-12-08,AMC,1,-2.36
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-10,138.64,2025-12-08,AMC,2,1.79
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-11,139.82,2025-12-08,AMC,3,2.66
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-12,139.15,2025-12-08,AMC,4,2.17
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-15,140.46,2025-12-08,AMC,7,3.13
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-16,138.67,2025-12-08,AMC,8,1.81
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-17,139.16,2025-12-08,AMC,9,2.17
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-18,139.49,2025-12-08,AMC,10,2.42
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-19,139.79,2025-12-08,AMC,11,2.64
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-22,139.66,2025-12-08,AMC,14,2.54
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-23,138.29,2025-12-08,AMC,15,1.53
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-24,139.58,2025-12-08,AMC,16,2.48
TOL,"Toll Brothers, Inc.",Q1 2026,2025-12-26,139.12,2025-12-08,AMC,18,2.14
TRUE,"TrueCar, Inc.",Q3 2025,2025-10-31,2.2,2025-11-05,AMC,-5,
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-03,2.19,2025-11-05,AMC,-2,
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-04,2.19,2025-11-05,AMC,-1,
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-05,2.2,2025-11-05,AMC,0,0.0
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-06,2.2,2025-11-05,AMC,1,0.0
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-07,2.19,2025-11-05,AMC,2,-0.45
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-10,2.16,2025-11-05,AMC,5,-1.82
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-11,2.28,2025-11-05,AMC,6,3.64
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-12,2.29,2025-11-05,AMC,7,4.09
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-13,2.27,2025-11-05,AMC,8,3.18
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-14,2.3,2025-11-05,AMC,9,4.55
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-17,2.22,2025-11-05,AMC,12,0.91
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-18,2.22,2025-11-05,AMC,13,0.91
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-19,2.19,2025-11-05,AMC,14,-0.45
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-20,2.12,2025-11-05,AMC,15,-3.64
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-21,2.09,2025-11-05,AMC,16,-5.0
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-24,2.1,2025-11-05,AMC,19,-4.55
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-25,2.16,2025-11-05,AMC,20,-1.82
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-26,2.12,2025-11-05,AMC,21,-3.64
TRUE,"TrueCar, Inc.",Q3 2025,2025-11-28,2.13,2025-11-05,AMC,23,-3.18
TRUE,"TrueCar, Inc.",Q3 2025,2025-12-01,2.12,2025-11-05,AMC,26,-3.64
TRUE,"TrueCar, Inc.",Q3 2025,2025-12-02,2.14,2025-11-05,AMC,27,-2.73
TRUE,"TrueCar, Inc.",Q3 2025,2025-12-03,2.2,2025-11-05,AMC,28,0.0
TRUE,"TrueCar, Inc.",Q3 2025,2025-12-04,2.17,2025-11-05,AMC,29,-1.36
TRUE,"TrueCar, Inc.",Q3 2025,2025-12-05,2.16,2025-11-05,AMC,30,-1.82
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-03,13.7,2025-11-06,AMC,-3,
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-04,13.36,2025-11-06,AMC,-2,
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-05,13.49,2025-11-06,AMC,-1,
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-06,13.0,2025-11-06,AMC,0,0.0
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-07,15.25,2025-11-06,AMC,1,17.31
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-10,17.08,2025-11-06,AMC,4,31.38
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-11,16.59,2025-11-06,AMC,5,27.62
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-12,16.69,2025-11-06,AMC,6,28.38
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-13,16.35,2025-11-06,AMC,7,25.77
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-14,15.89,2025-11-06,AMC,8,22.23
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-17,15.7,2025-11-06,AMC,11,20.77
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-18,15.56,2025-11-06,AMC,12,19.69
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-19,15.65,2025-11-06,AMC,13,20.38
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-20,16.46,2025-11-06,AMC,14,26.62
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-21,18.34,2025-11-06,AMC,15,41.08
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-24,20.13,2025-11-06,AMC,18,54.85
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-25,19.07,2025-11-06,AMC,19,46.69
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-26,18.75,2025-11-06,AMC,20,44.23
TXG,"10x Genomics, Inc.",Q3 2025,2025-11-28,18.81,2025-11-06,AMC,22,44.69
TXG,"10x Genomics, Inc.",Q3 2025,2025-12-01,18.08,2025-11-06,AMC,25,39.08
TXG,"10x Genomics, Inc.",Q3 2025,2025-12-02,17.94,2025-11-06,AMC,26,38.0
TXG,"10x Genomics, Inc.",Q3 2025,2025-12-03,17.87,2025-11-06,AMC,27,37.46
TXG,"10x Genomics, Inc.",Q3 2025,2025-12-04,18.15,2025-11-06,AMC,28,39.62
