Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,6.91,2025-11-06,AMC,5.0,115.0,3,38.15
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,6.91,2025-11-06,AMC,5.0,116.0,3,38.2
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,6.92,2025-11-06,AMC,5.0,117.0,3,38.4
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,7.07,2025-11-06,AMC,5.0,118.0,3,41.4
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,7.07,2025-11-06,AMC,5.0,119.0,3,41.4
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,7.03,2025-11-06,AMC,5.0,120.0,3,40.7
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-12 09:30:00,2025-11-12,09:30,9,7.69,2025-11-06,AMC,5.0,138.0,4,53.8
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-12 10:30:00,2025-11-12,10:30,10,7.8,2025-11-06,AMC,5.0,139.0,4,56.1
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-12 11:30:00,2025-11-12,11:30,11,7.59,2025-11-06,AMC,5.0,140.0,4,51.8
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-12 12:30:00,2025-11-12,12:30,12,7.29,2025-11-06,AMC,5.0,141.0,4,45.8
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,7.26,2025-11-06,AMC,5.0,142.0,4,45.2
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,7.59,2025-11-06,AMC,5.0,143.0,4,51.8
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,7.72,2025-11-06,AMC,5.0,144.0,4,54.5
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-13 09:30:00,2025-11-13,09:30,9,7.3,2025-11-06,AMC,5.0,162.0,5,46.0
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-13 10:30:00,2025-11-13,10:30,10,7.44,2025-11-06,AMC,5.0,163.0,5,48.8
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-13 11:30:00,2025-11-13,11:30,11,7.37,2025-11-06,AMC,5.0,164.0,5,47.4
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-13 12:30:00,2025-11-13,12:30,12,7.1,2025-11-06,AMC,5.0,165.0,5,42.0
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-13 13:30:00,2025-11-13,13:30,13,7.06,2025-11-06,AMC,5.0,166.0,5,41.2
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-13 14:30:00,2025-11-13,14:30,14,7.14,2025-11-06,AMC,5.0,167.0,5,42.8
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-13 15:30:00,2025-11-13,15:30,15,7.04,2025-11-06,AMC,5.0,168.0,5,40.8
SHC,Sotera Health Company,Q3 FY25,2025-11-04 09:30:00,2025-11-04,09:30,9,17.3,2025-11-04,BMO,16.62,18.0,1,4.09
SHC,Sotera Health Company,Q3 FY25,2025-11-04 10:30:00,2025-11-04,10:30,10,16.85,2025-11-04,BMO,16.62,19.0,1,1.38
SHC,Sotera Health Company,Q3 FY25,2025-11-04 11:30:00,2025-11-04,11:30,11,16.56,2025-11-04,BMO,16.62,20.0,1,-0.39
SHC,Sotera Health Company,Q3 FY25,2025-11-04 12:30:00,2025-11-04,12:30,12,16.45,2025-11-04,BMO,16.62,21.0,1,-1.02
SHC,Sotera Health Company,Q3 FY25,2025-11-04 13:30:00,2025-11-04,13:30,13,16.5,2025-11-04,BMO,16.62,22.0,1,-0.75
SHC,Sotera Health Company,Q3 FY25,2025-11-04 14:30:00,2025-11-04,14:30,14,16.28,2025-11-04,BMO,16.62,23.0,1,-2.05
SHC,Sotera Health Company,Q3 FY25,2025-11-04 15:30:00,2025-11-04,15:30,15,16.43,2025-11-04,BMO,16.62,24.0,1,-1.11
SHC,Sotera Health Company,Q3 FY25,2025-11-05 09:30:00,2025-11-05,09:30,9,16.1,2025-11-04,BMO,16.62,42.0,2,-3.13
SHC,Sotera Health Company,Q3 FY25,2025-11-05 10:30:00,2025-11-05,10:30,10,16.23,2025-11-04,BMO,16.62,43.0,2,-2.35
SHC,Sotera Health Company,Q3 FY25,2025-11-05 11:30:00,2025-11-05,11:30,11,16.16,2025-11-04,BMO,16.62,44.0,2,-2.77
SHC,Sotera Health Company,Q3 FY25,2025-11-05 12:30:00,2025-11-05,12:30,12,16.05,2025-11-04,BMO,16.62,45.0,2,-3.43
SHC,Sotera Health Company,Q3 FY25,2025-11-05 13:30:00,2025-11-05,13:30,13,16.1,2025-11-04,BMO,16.62,46.0,2,-3.13
SHC,Sotera Health Company,Q3 FY25,2025-11-05 14:30:00,2025-11-05,14:30,14,16.1,2025-11-04,BMO,16.62,47.0,2,-3.1
SHC,Sotera Health Company,Q3 FY25,2025-11-05 15:30:00,2025-11-05,15:30,15,15.8,2025-11-04,BMO,16.62,48.0,2,-4.93
SHC,Sotera Health Company,Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,16.21,2025-11-04,BMO,16.62,66.0,3,-2.47
SHC,Sotera Health Company,Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,16.14,2025-11-04,BMO,16.62,67.0,3,-2.89
SHC,Sotera Health Company,Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,16.19,2025-11-04,BMO,16.62,68.0,3,-2.59
SHC,Sotera Health Company,Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,16.24,2025-11-04,BMO,16.62,69.0,3,-2.29
SHC,Sotera Health Company,Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,16.31,2025-11-04,BMO,16.62,70.0,3,-1.87
SHC,Sotera Health Company,Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,16.16,2025-11-04,BMO,16.62,71.0,3,-2.8
SHC,Sotera Health Company,Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,16.0,2025-11-04,BMO,16.62,72.0,3,-3.7
SHC,Sotera Health Company,Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,15.66,2025-11-04,BMO,16.62,90.0,4,-5.75
SHC,Sotera Health Company,Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,15.62,2025-11-04,BMO,16.62,91.0,4,-5.99
SHC,Sotera Health Company,Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,15.61,2025-11-04,BMO,16.62,92.0,4,-6.05
SHC,Sotera Health Company,Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,15.7,2025-11-04,BMO,16.62,93.0,4,-5.51
SHC,Sotera Health Company,Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,15.69,2025-11-04,BMO,16.62,94.0,4,-5.63
SHC,Sotera Health Company,Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,15.68,2025-11-04,BMO,16.62,95.0,4,-5.69
SHC,Sotera Health Company,Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,15.7,2025-11-04,BMO,16.62,96.0,4,-5.54
SHC,Sotera Health Company,Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,15.71,2025-11-04,BMO,16.62,162.0,5,-5.48
SHC,Sotera Health Company,Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,15.68,2025-11-04,BMO,16.62,163.0,5,-5.66
SHC,Sotera Health Company,Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,15.68,2025-11-04,BMO,16.62,164.0,5,-5.65
SHC,Sotera Health Company,Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,15.69,2025-11-04,BMO,16.62,165.0,5,-5.63
SHC,Sotera Health Company,Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,15.68,2025-11-04,BMO,16.62,166.0,5,-5.69
SHC,Sotera Health Company,Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,15.74,2025-11-04,BMO,16.62,167.0,5,-5.26
SHC,Sotera Health Company,Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,15.74,2025-11-04,BMO,16.62,168.0,5,-5.29
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-13 09:30:00,2025-11-13,09:30,9,9.11,2025-11-13,BMO,8.82,18.0,1,3.28
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-13 10:30:00,2025-11-13,10:30,10,9.15,2025-11-13,BMO,8.82,19.0,1,3.79
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-13 11:30:00,2025-11-13,11:30,11,9.19,2025-11-13,BMO,8.82,20.0,1,4.25
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-13 12:30:00,2025-11-13,12:30,12,9.11,2025-11-13,BMO,8.82,21.0,1,3.26
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-13 13:30:00,2025-11-13,13:30,13,9.2,2025-11-13,BMO,8.82,22.0,1,4.31
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-13 14:30:00,2025-11-13,14:30,14,9.14,2025-11-13,BMO,8.82,23.0,1,3.63
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-13 15:30:00,2025-11-13,15:30,15,9.23,2025-11-13,BMO,8.82,24.0,1,4.65
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-14 09:30:00,2025-11-14,09:30,9,9.17,2025-11-13,BMO,8.82,42.0,2,3.97
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-14 10:30:00,2025-11-14,10:30,10,9.4,2025-11-13,BMO,8.82,43.0,2,6.52
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-14 11:30:00,2025-11-14,11:30,11,9.4,2025-11-13,BMO,8.82,44.0,2,6.6
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-14 12:30:00,2025-11-14,12:30,12,9.41,2025-11-13,BMO,8.82,45.0,2,6.64
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-14 13:30:00,2025-11-14,13:30,13,9.43,2025-11-13,BMO,8.82,46.0,2,6.92
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-14 14:30:00,2025-11-14,14:30,14,9.36,2025-11-13,BMO,8.82,47.0,2,6.16
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-14 15:30:00,2025-11-14,15:30,15,9.36,2025-11-13,BMO,8.82,48.0,2,6.12
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-17 09:30:00,2025-11-17,09:30,9,9.35,2025-11-13,BMO,8.82,114.0,3,5.95
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-17 10:30:00,2025-11-17,10:30,10,9.37,2025-11-13,BMO,8.82,115.0,3,6.24
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-17 11:30:00,2025-11-17,11:30,11,9.44,2025-11-13,BMO,8.82,116.0,3,7.03
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-17 12:30:00,2025-11-17,12:30,12,9.45,2025-11-13,BMO,8.82,117.0,3,7.14
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-17 13:30:00,2025-11-17,13:30,13,9.39,2025-11-13,BMO,8.82,118.0,3,6.46
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-17 14:30:00,2025-11-17,14:30,14,9.37,2025-11-13,BMO,8.82,119.0,3,6.24
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-17 15:30:00,2025-11-17,15:30,15,9.46,2025-11-13,BMO,8.82,120.0,3,7.26
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-18 09:30:00,2025-11-18,09:30,9,9.39,2025-11-13,BMO,8.82,138.0,4,6.51
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-18 10:30:00,2025-11-18,10:30,10,9.44,2025-11-13,BMO,8.82,139.0,4,7.03
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-18 11:30:00,2025-11-18,11:30,11,9.4,2025-11-13,BMO,8.82,140.0,4,6.58
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-18 12:30:00,2025-11-18,12:30,12,9.48,2025-11-13,BMO,8.82,141.0,4,7.43
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-18 13:30:00,2025-11-18,13:30,13,9.47,2025-11-13,BMO,8.82,142.0,4,7.37
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-18 14:30:00,2025-11-18,14:30,14,9.52,2025-11-13,BMO,8.82,143.0,4,7.94
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-18 15:30:00,2025-11-18,15:30,15,9.5,2025-11-13,BMO,8.82,144.0,4,7.71
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-19 09:30:00,2025-11-19,09:30,9,9.4,2025-11-13,BMO,8.82,162.0,5,6.58
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-19 10:30:00,2025-11-19,10:30,10,9.45,2025-11-13,BMO,8.82,163.0,5,7.14
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-19 11:30:00,2025-11-19,11:30,11,9.4,2025-11-13,BMO,8.82,164.0,5,6.58
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-19 12:30:00,2025-11-19,12:30,12,9.44,2025-11-13,BMO,8.82,165.0,5,7.03
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-19 13:30:00,2025-11-19,13:30,13,9.33,2025-11-13,BMO,8.82,166.0,5,5.78
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-19 14:30:00,2025-11-19,14:30,14,9.26,2025-11-13,BMO,8.82,167.0,5,4.99
SHIP,Seanergy Maritime Holdings Corp,Q3 FY25,2025-11-19 15:30:00,2025-11-19,15:30,15,9.23,2025-11-13,BMO,8.82,168.0,5,4.65
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,18.54,2025-11-10,AMC,15.73,18.0,1,17.85
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,19.2,2025-11-10,AMC,15.73,19.0,1,22.06
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,19.29,2025-11-10,AMC,15.73,20.0,1,22.63
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,18.58,2025-11-10,AMC,15.73,21.0,1,18.12
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,18.53,2025-11-10,AMC,15.73,22.0,1,17.8
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,18.07,2025-11-10,AMC,15.73,23.0,1,14.88
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,18.21,2025-11-10,AMC,15.73,24.0,1,15.75
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-12 09:30:00,2025-11-12,09:30,9,18.45,2025-11-10,AMC,15.73,42.0,2,17.32
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-12 10:30:00,2025-11-12,10:30,10,18.16,2025-11-10,AMC,15.73,43.0,2,15.42
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-12 11:30:00,2025-11-12,11:30,11,18.33,2025-11-10,AMC,15.73,44.0,2,16.53
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-12 12:30:00,2025-11-12,12:30,12,18.27,2025-11-10,AMC,15.73,45.0,2,16.15
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,18.0,2025-11-10,AMC,15.73,46.0,2,14.43
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,17.99,2025-11-10,AMC,15.73,47.0,2,14.37
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,17.99,2025-11-10,AMC,15.73,48.0,2,14.34
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-13 09:30:00,2025-11-13,09:30,9,17.56,2025-11-10,AMC,15.73,66.0,3,11.63
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-13 10:30:00,2025-11-13,10:30,10,17.61,2025-11-10,AMC,15.73,67.0,3,11.95
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-13 11:30:00,2025-11-13,11:30,11,17.43,2025-11-10,AMC,15.73,68.0,3,10.81
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-13 12:30:00,2025-11-13,12:30,12,17.32,2025-11-10,AMC,15.73,69.0,3,10.11
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-13 13:30:00,2025-11-13,13:30,13,17.4,2025-11-10,AMC,15.73,70.0,3,10.58
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-13 14:30:00,2025-11-13,14:30,14,17.48,2025-11-10,AMC,15.73,71.0,3,11.09
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-13 15:30:00,2025-11-13,15:30,15,17.25,2025-11-10,AMC,15.73,72.0,3,9.66
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-14 09:30:00,2025-11-14,09:30,9,17.02,2025-11-10,AMC,15.73,90.0,4,8.2
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-14 10:30:00,2025-11-14,10:30,10,16.82,2025-11-10,AMC,15.73,91.0,4,6.93
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-14 11:30:00,2025-11-14,11:30,11,17.23,2025-11-10,AMC,15.73,92.0,4,9.54
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-14 12:30:00,2025-11-14,12:30,12,17.1,2025-11-10,AMC,15.73,93.0,4,8.71
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-14 13:30:00,2025-11-14,13:30,13,17.05,2025-11-10,AMC,15.73,94.0,4,8.36
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-14 14:30:00,2025-11-14,14:30,14,17.24,2025-11-10,AMC,15.73,95.0,4,9.57
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-14 15:30:00,2025-11-14,15:30,15,17.43,2025-11-10,AMC,15.73,96.0,4,10.81
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-17 09:30:00,2025-11-17,09:30,9,17.39,2025-11-10,AMC,15.73,162.0,5,10.55
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-17 10:30:00,2025-11-17,10:30,10,17.41,2025-11-10,AMC,15.73,163.0,5,10.68
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-17 11:30:00,2025-11-17,11:30,11,17.51,2025-11-10,AMC,15.73,164.0,5,11.32
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-17 12:30:00,2025-11-17,12:30,12,17.42,2025-11-10,AMC,15.73,165.0,5,10.74
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-17 13:30:00,2025-11-17,13:30,13,17.71,2025-11-10,AMC,15.73,166.0,5,12.59
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-17 14:30:00,2025-11-17,14:30,14,17.69,2025-11-10,AMC,15.73,167.0,5,12.46
SIBN,"SI-BONE, Inc.",Q3 FY25,2025-11-17 15:30:00,2025-11-17,15:30,15,17.91,2025-11-10,AMC,15.73,168.0,5,13.86
SNDA,"Sonida Senior Living, Inc.",,2025-11-11 09:30:00,2025-11-11,09:30,9,32.42,2025-11-10,,32.2,18.0,1,0.68
SNDA,"Sonida Senior Living, Inc.",,2025-11-11 10:30:00,2025-11-11,10:30,10,32.15,2025-11-10,,32.2,19.0,1,-0.16
SNDA,"Sonida Senior Living, Inc.",,2025-11-11 11:30:00,2025-11-11,11:30,11,32.03,2025-11-10,,32.2,20.0,1,-0.53
SNDA,"Sonida Senior Living, Inc.",,2025-11-11 12:30:00,2025-11-11,12:30,12,31.97,2025-11-10,,32.2,21.0,1,-0.73
SNDA,"Sonida Senior Living, Inc.",,2025-11-11 13:30:00,2025-11-11,13:30,13,32.1,2025-11-10,,32.2,22.0,1,-0.31
SNDA,"Sonida Senior Living, Inc.",,2025-11-11 14:30:00,2025-11-11,14:30,14,31.88,2025-11-10,,32.2,23.0,1,-0.99
SNDA,"Sonida Senior Living, Inc.",,2025-11-11 15:30:00,2025-11-11,15:30,15,31.96,2025-11-10,,32.2,24.0,1,-0.75
SNDA,"Sonida Senior Living, Inc.",,2025-11-12 09:30:00,2025-11-12,09:30,9,31.92,2025-11-10,,32.2,42.0,2,-0.87
SNDA,"Sonida Senior Living, Inc.",,2025-11-12 10:30:00,2025-11-12,10:30,10,32.0,2025-11-10,,32.2,43.0,2,-0.62
SNDA,"Sonida Senior Living, Inc.",,2025-11-12 11:30:00,2025-11-12,11:30,11,32.04,2025-11-10,,32.2,44.0,2,-0.5
SNDA,"Sonida Senior Living, Inc.",,2025-11-12 12:30:00,2025-11-12,12:30,12,32.24,2025-11-10,,32.2,45.0,2,0.12
SNDA,"Sonida Senior Living, Inc.",,2025-11-12 13:30:00,2025-11-12,13:30,13,32.18,2025-11-10,,32.2,46.0,2,-0.06
SNDA,"Sonida Senior Living, Inc.",,2025-11-12 14:30:00,2025-11-12,14:30,14,32.08,2025-11-10,,32.2,47.0,2,-0.39
SNDA,"Sonida Senior Living, Inc.",,2025-11-12 15:30:00,2025-11-12,15:30,15,32.05,2025-11-10,,32.2,48.0,2,-0.47
SNDA,"Sonida Senior Living, Inc.",,2025-11-13 09:30:00,2025-11-13,09:30,9,32.14,2025-11-10,,32.2,66.0,3,-0.19
SNDA,"Sonida Senior Living, Inc.",,2025-11-13 10:30:00,2025-11-13,10:30,10,32.21,2025-11-10,,32.2,67.0,3,0.02
SNDA,"Sonida Senior Living, Inc.",,2025-11-13 11:30:00,2025-11-13,11:30,11,32.18,2025-11-10,,32.2,68.0,3,-0.06
SNDA,"Sonida Senior Living, Inc.",,2025-11-13 12:30:00,2025-11-13,12:30,12,31.97,2025-11-10,,32.2,69.0,3,-0.73
SNDA,"Sonida Senior Living, Inc.",,2025-11-13 13:30:00,2025-11-13,13:30,13,31.86,2025-11-10,,32.2,70.0,3,-1.06
SNDA,"Sonida Senior Living, Inc.",,2025-11-13 14:30:00,2025-11-13,14:30,14,32.0,2025-11-10,,32.2,71.0,3,-0.62
SNDA,"Sonida Senior Living, Inc.",,2025-11-13 15:30:00,2025-11-13,15:30,15,32.01,2025-11-10,,32.2,72.0,3,-0.59
SNDA,"Sonida Senior Living, Inc.",,2025-11-14 09:30:00,2025-11-14,09:30,9,32.0,2025-11-10,,32.2,90.0,4,-0.62
SNDA,"Sonida Senior Living, Inc.",,2025-11-14 10:30:00,2025-11-14,10:30,10,32.42,2025-11-10,,32.2,91.0,4,0.68
SNDA,"Sonida Senior Living, Inc.",,2025-11-14 11:30:00,2025-11-14,11:30,11,32.26,2025-11-10,,32.2,92.0,4,0.19
SNDA,"Sonida Senior Living, Inc.",,2025-11-14 12:30:00,2025-11-14,12:30,12,32.27,2025-11-10,,32.2,93.0,4,0.22
SNDA,"Sonida Senior Living, Inc.",,2025-11-14 13:30:00,2025-11-14,13:30,13,32.22,2025-11-10,,32.2,94.0,4,0.06
SNDA,"Sonida Senior Living, Inc.",,2025-11-14 14:30:00,2025-11-14,14:30,14,32.32,2025-11-10,,32.2,95.0,4,0.37
SNDA,"Sonida Senior Living, Inc.",,2025-11-14 15:30:00,2025-11-14,15:30,15,32.27,2025-11-10,,32.2,96.0,4,0.22
SNDA,"Sonida Senior Living, Inc.",,2025-11-17 09:30:00,2025-11-17,09:30,9,32.96,2025-11-10,,32.2,162.0,5,2.34
SNDA,"Sonida Senior Living, Inc.",,2025-11-17 10:30:00,2025-11-17,10:30,10,32.58,2025-11-10,,32.2,163.0,5,1.2
SNDA,"Sonida Senior Living, Inc.",,2025-11-17 11:30:00,2025-11-17,11:30,11,33.08,2025-11-10,,32.2,164.0,5,2.73
SNDA,"Sonida Senior Living, Inc.",,2025-11-17 12:30:00,2025-11-17,12:30,12,32.63,2025-11-10,,32.2,165.0,5,1.34
SNDA,"Sonida Senior Living, Inc.",,2025-11-17 13:30:00,2025-11-17,13:30,13,32.36,2025-11-10,,32.2,166.0,5,0.5
SNDA,"Sonida Senior Living, Inc.",,2025-11-17 14:30:00,2025-11-17,14:30,14,32.06,2025-11-10,,32.2,167.0,5,-0.42
SNDA,"Sonida Senior Living, Inc.",,2025-11-17 15:30:00,2025-11-17,15:30,15,32.0,2025-11-10,,32.2,168.0,5,-0.62
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-13 09:30:00,2025-11-13,09:30,9,62.72,2025-11-13,BMO,53.24,18.0,1,17.8
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-13 10:30:00,2025-11-13,10:30,10,61.6,2025-11-13,BMO,53.24,19.0,1,15.7
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-13 11:30:00,2025-11-13,11:30,11,61.86,2025-11-13,BMO,53.24,20.0,1,16.2
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-13 12:30:00,2025-11-13,12:30,12,61.0,2025-11-13,BMO,53.24,21.0,1,14.58
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-13 13:30:00,2025-11-13,13:30,13,58.85,2025-11-13,BMO,53.24,22.0,1,10.54
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-13 14:30:00,2025-11-13,14:30,14,58.62,2025-11-13,BMO,53.24,23.0,1,10.11
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-13 15:30:00,2025-11-13,15:30,15,58.42,2025-11-13,BMO,53.24,24.0,1,9.73
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-14 09:30:00,2025-11-14,09:30,9,57.6,2025-11-13,BMO,53.24,42.0,2,8.19
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-14 10:30:00,2025-11-14,10:30,10,56.94,2025-11-13,BMO,53.24,43.0,2,6.95
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-14 11:30:00,2025-11-14,11:30,11,56.87,2025-11-13,BMO,53.24,44.0,2,6.83
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-14 12:30:00,2025-11-14,12:30,12,57.17,2025-11-13,BMO,53.24,45.0,2,7.38
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-14 13:30:00,2025-11-14,13:30,13,56.95,2025-11-13,BMO,53.24,46.0,2,6.97
SPB,"Spectrum Brands Holdings, Inc.",Q4 FY25,2025-11-14 14:30:00,2025-11-14,14:30,14,56.64,2025-11-13,BMO,53.24,47.0,2,6.39
